segment_id,score,par
8678209,0.525,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.3316878477635508, 'c_soil': -0.17736633662868018, 'c_rain': 0.0, 'c_lockdown': -0.25294688420566525, 'c_temp': -0.09688919024870736}"
4417138,0.513,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7500000000000001, 'fwind': 0.25, 'intercept': 0.2964482244571309, 'c_soil': -0.05662245534683092, 'c_rain': -0.003639348885432428, 'c_lockdown': -0.5403676301432735, 'c_temp': 0.8758615922890403}"
3427296,0.457,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8500000000000001, 'fwind': 0.0, 'intercept': 1.405489665877611, 'c_soil': -0.16614133700044853, 'c_rain': -0.16910743812681764, 'c_lockdown': -0.16345337292863316, 'c_temp': 0.16619133984772047}"
1717839,0.386,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.3411072767254661, 'c_soil': -0.1637382986261991, 'c_rain': 0.0, 'c_lockdown': -0.2697748123731289, 'c_temp': -0.18195926346819796}"
2481821,0.495,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'intercept': 1.1170141720375133, 'c_soil': -0.4067705239776026, 'c_rain': -0.0440091352126347, 'c_lockdown': -0.07886106207957554, 'c_temp': 0.1498453578831393}"
4267589,0.431,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 15, 'fwind': 0.0, 'intercept': 1.3276955777272277, 'c_soil': -0.21099295035817067, 'c_rain': 0.0, 'c_lockdown': -0.19015048285072017, 'c_temp': -0.16907584763979172}"
1468872,0.434,"{'f': 'daycounter', 'cday': 4, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 0.7976233673785961, 'c_soil': -0.20660764852329894, 'c_rain': 0.0, 'c_lockdown': -0.0019175538665340333, 'c_temp': 0.49050053954623646}"
6958098,0.583,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8500000000000001, 'fwind': 0.0, 'intercept': 1.4582531665927565, 'c_soil': -0.1567707288794688, 'c_rain': -0.06838992874032569, 'c_lockdown': -0.42132778469008825, 'c_temp': 0.05694338625789175}"
8574425,0.3,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.0245581706512623, 'c_soil': -0.1296875691036483, 'c_rain': 0.0, 'c_lockdown': -0.26220360723121294, 'c_temp': -0.0404291855432093}"
4136318,0.483,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 7.5, 'fwind': 0.0, 'intercept': 0.6907336651137636, 'c_soil': -0.32637014891035776, 'c_rain': 0.0, 'c_lockdown': -0.39359703763241605, 'c_temp': 0.5130112738753183}"
17421855,0.419,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.2754577150432351, 'c_soil': -0.174511479585829, 'c_rain': 0.0, 'c_lockdown': -0.0006155981661931211, 'c_temp': 0.08847757147107425}"
