,stationId,name,shortName,stationsTag,timebase,active,owner,regionId,StationTarget,lat,lon,channel_Rain,channel_WSmax,channel_WDmax,channel_WS,channel_WD,channel_STDwd,channel_TD,channel_RH,channel_TDmax,channel_TDmin,channel_TG,channel_WS1mm,channel_Ws10mm,channel_Time,channel_Grad,channel_DiffR,channel_NIP,channel_BP,channel_TW
26,58,BESOR FARM,BESOR FA,(null),10,True,ims,14,,31.273,34.389,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,w/m2,w/m2,,
27,59,BEER SHEVA,BEER SHE,(null),10,True,ims,12,,31.333,34.783,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,mb,
28,60,BEER SHEVA UNI,BEER SHE,(null),10,True,ims,12,,,,,,,,,,,,,,,,,,w/m2,w/m2,w/m2,,
29,62,ZEFAT HAR KENAAN,ZEFAT HA,(null),10,True,ims,8,,32.982,35.507,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,mb,
30,64,ELAT,ELAT,(null),10,True,ims,10,,29.553,34.954,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,w/m2,w/m2,w/m2,mb,
31,65,SEDOM,SEDOM,(null),10,True,ims,10,,31.032,35.391,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,w/m2,w/m2,w/m2,mb,
32,67,EN HASHOFET,EN HASHO,(null),10,True,ims,11,,32.633,35.099,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,w/m2,,,,
33,73,ELON,ELON,(null),10,True,ims,8,,33.066,35.217,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,degC
34,74,QEVUZAT YAVNE,QEVUZAT,(null),10,True,ims,14,,31.816,34.7,mm,,,,,,degC,%,degC,degC,,,,,,,,,
35,75,BEIT JIMAL,BEIT JIM,(null),10,True,ims,7,,31.716,34.966,mm,,,,,,degC,%,degC,degC,,,,,,,,,
36,77,ROSH ZURIM,ROSH ZUR,(null),10,True,ims,7,,31.665,35.124,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
37,78,AFEQ,AFEQ,(null),10,True,ims,15,,32.848,35.112,degC,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,mb,
38,79,DOROT,DOROT,(null),10,True,ims,14,,31.5,34.633,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,,,,
39,82,NEGBA,NEGBA,(null),10,True,ims,14,,31.658,34.681,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,,,,
40,85,BET DAGAN RAD,BET DAGA,(null),10,True,ims,13,,,,,,,,,,,,,,,,,,w/m2,w/m2,w/m2,,
41,89,SEDE BOQER UNI,SEDE BOQ,(null),10,True,ims,12,,30.85,34.7636,,,,,,,,,,,,,,,w/m2,w/m2,w/m2,,
42,90,ITAMAR,ITAMAR,(null),10,True,ims,7,,32.166,35.349,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
43,98,SEDE BOQER,SEDE BOQ,(null),10,True,ims,12,,30.871,34.796,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
44,99,DEIR HANNA,DEIR HAN,(null),10,True,ims,8,,32.863,35.374,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
45,106,ROSH HANIQRA,ROSH HAN,(null),10,True,ims,15,,33.081,35.107,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
46,107,EN HAHORESH,EN HAHOR,(null),10,True,ims,15,,32.388,34.938,mm,,,,,,degC,%,degC,degC,degC,,,,,,,,
47,112,ZOMET HANEGEV,ZOMET HA,(null),10,True,ims,12,,31.066,34.849,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
48,115,LEV KINERET,LEV KINE,(null),10,True,ims,9,,32.816,35.599,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
49,121,HAFEZ HAYYIM,HAFEZ HA,(null),10,True,ims,14,,31.793,34.804,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
50,123,AMMIAD,AMMIAD,(null),10,True,ims,8,,32.916,35.533,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
51,124,ASHDOD PORT,ASHDOD P,(null),10,True,ims,14,,31.835,34.638,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
52,178,TEL AVIV COAST,TEL AVIV,(null),10,True,ims,13,,32.059,34.759,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
53,186,NEWE YAAR,NEWE YAA,(null),10,True,ims,9,,32.709,35.179,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
54,188,ZOVA,ZOVA,(null),10,True,ims,7,,31.47,35.07,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
55,202,KEFAR BLUM,KEFAR BL,(null),10,True,ims,9,,33.173,35.613,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
56,205,ESHHAR,ESHHAR,(null),10,True,ims,8,,32.883,35.299,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
57,206,EDEN FARM,EDEN FAR,(null),10,True,ims,9,,32.47,35.489,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,,,,
58,207,PARAN,PARAN,(null),10,True,ims,10,,30.367,35.148,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
59,208,ASHQELON PORT,ASHQELON,(null),10,True,ims,14,,31.633,34.516,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
60,210,METZOKE DRAGOT,METZOKE,(null),10,True,ims,10,,31.583,35.383,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
61,211,EN GEDI,EN GEDI,(null),10,True,ims,10,,31.419,35.386,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
62,218,MAALE ADUMMIM,MAALE AD,(null),10,True,ims,7,,31.773,35.296,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
63,224,MAALE GILBOA,MAALE GI,(null),10,True,ims,7,,32.481,35.415,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
64,227,GAMLA,GAMLA,(null),10,True,ims,8,,32.907,35.748,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
65,228,BET HAARAVA,BET HAAR,(null),10,True,ims,10,,31.805,35.501,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
66,232,NEOT SMADAR,NEOT SMA,(null),10,True,ims,10,,30.048,35.023,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
67,233,KEFAR NAHUM,KEFAR NA,(null),10,True,ims,9,,32.883,35.579,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
68,236,GAT,GAT,(null),10,True,ims,14,,31.616,34.783,mm,,,,,,degC,%,degC,degC,degC,,,,,,,,
69,241,KEFAR GILADI,KEFAR GI,(null),10,True,ims,8,,33.241,35.57,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
70,257,TEL YOSEF 20141223,TEL YOSE,(null),10,True,ims,9,,32.545,35.394,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
71,259,NAHSHON,NAHSHON,(null),10,True,ims,7,,31.834,34.961,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
72,263,GALED,GALED,(null),10,True,ims,11,,,,mm,,,,,,degC,%,degC,degC,degC,,,,,,,,
73,264,MERHAVYA 20170702,MERHAVYA,(null),10,True,ims,9,,,,mm,,,,,,degC,%,degC,degC,,,,,,,,,
74,265,MIZPE RAMON 20120927,MIZPE RA,(null),10,True,ims,12,,30.614,34.797,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
75,269,HARASHIM,HARASHIM,(null),10,True,ims,8,,32.956,35.328,mm,,,,,,degC,%,degC,degC,,,,,,,,,
76,270,SHAARE TIQWA 20161205,SHAARE T,(null),10,True,ims,7,,32.127,35.026,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
77,271,AVDAT,AVDAT,(null),10,True,ims,12,,30.8,34.77,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
78,274,NIZZAN,NIZZAN,(null),10,True,ims,14,,31.733,34.635,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
79,275,HAKFAR HAYAROK,HAKFAR H,(null),5,True,iec,13,,,,mm,,,,,,degC,%,,,,,,,,,,,
80,338,EZUZ,EZUZ,(null),10,True,ims,12,,30.791,34.472,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
81,343,SHAVE ZIYYON,SHAVE ZI,(null),10,True,ims,15,,32.98,35.09,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
82,348,DAFNA,DAFNA,(null),10,True,ims,9,,33.23,35.6,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
83,349,NEVATIM,NEVATIM,(null),10,True,ims,12,,31.205,34.922,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
84,350,LAHAV,LAHAV,(null),10,True,ims,12,,31.3,34.87,mm,,,,,,degC,%,degC,degC,degC,,,,,,,,
85,353,AYYELET HASHAHAR,AYYELET,(null),10,True,ims,9,,33.02,35.57,mm,,,,,,degC,%,degC,degC,degC,,,,,,,,
86,355,MASSADA,MASSADA,(null),10,True,ims,9,,32.67,35.6,mm,,,,,,degC,%,degC,degC,degC,,,,,,,,
87,366,SEDE ELIYYAHU,SEDE ELI,(null),10,True,ims,9,,32.44,35.51,mm,,,,,,degC,%,degC,degC,degC,,,,,,,,
