date,closest_ims,rain_mm,wind_ms
2020-12-03,67,0,6.59
2020-12-03,78,0,3.11
2020-12-04,186,0,3
2020-12-04,205,0,6.6
2020-12-04,259,0,2.99
2020-12-04,44,0,4.76
2020-12-04,54,0,1.49
2020-12-04,67,0,6.79
2020-12-04,78,0,2.91
2020-12-05,186,0.6,1.25
2020-12-05,205,1.6,3.79
2020-12-05,259,0,2.05
2020-12-05,44,2.1,2.9
2020-12-05,54,14.7,1.6
2020-12-05,67,3.4,4.02
2020-12-05,78,0.3,2.46
2020-12-06,186,0,1.13
2020-12-06,205,0.5,2.33
2020-12-06,259,2.1,3.08
2020-12-06,44,8,2.5
2020-12-06,54,5.6,2.29
2020-12-06,67,8.3,1.98
2020-12-06,78,2.6,1.51
2020-12-07,186,0,1.31
2020-12-07,205,0,3.76
2020-12-07,259,0,2.78
2020-12-07,42,0,4.49
2020-12-07,44,1.2,2.73
2020-12-07,54,0,1.6
2020-12-07,67,0,2.81
2020-12-07,78,0,1.76
2020-12-08,186,0.1,1.4
2020-12-08,205,0,4.38
2020-12-08,259,0,2.53
2020-12-08,42,0,4.29
2020-12-08,44,0,3.64
2020-12-08,54,0,2.52
2020-12-08,67,0,4.34
2020-12-08,78,0,2.7
2020-12-09,186,0.1,1.11
2020-12-09,205,3,3.06
2020-12-09,259,0.9,1.96
2020-12-09,42,3.4,2.89
2020-12-09,44,0.4,1.75
2020-12-09,54,0.3,2.2
2020-12-09,67,1.4,2.26
2020-12-09,78,3.9,1.11
2020-12-10,186,0,1.66
2020-12-10,205,0,2.96
2020-12-10,259,0,2.61
2020-12-10,42,0,3.75
2020-12-10,44,0,1.96
2020-12-10,54,0,1.58
2020-12-10,67,0,3.3
2020-12-10,78,0.1,1.57
2020-12-11,186,0,1.6
2020-12-11,205,0,4.55
2020-12-11,259,0,2.75
2020-12-11,42,0,3.83
2020-12-11,44,0,3.15
2020-12-11,54,0,1.7
2020-12-11,67,0,3.63
2020-12-11,78,0,2.33
2020-12-12,186,0,1.2
2020-12-12,205,0,4.97
2020-12-12,259,0,2.9
2020-12-12,42,0,4.8
2020-12-12,44,0,3.64
2020-12-12,54,0,1.52
2020-12-12,67,0,3.72
2020-12-12,78,0,2.8
2020-12-13,186,0,0.659
2020-12-13,205,0,4.22
2020-12-13,259,0,2.28
2020-12-13,42,0,2.25
2020-12-13,44,0,1.87
2020-12-13,54,0,1.1
2020-12-13,67,0,3.57
2020-12-13,78,0,2.4
2020-12-14,186,13.4,1.27
2020-12-14,205,12.6,4.7
2020-12-14,259,7.3,4.51
2020-12-14,42,1.1,5.04
2020-12-14,44,0.6,4.04
2020-12-14,54,5.2,3.38
2020-12-14,67,4.7,4.56
2020-12-14,78,0,3.08
2020-12-15,186,6.4,3.14
2020-12-15,205,5.6,4.9
2020-12-15,259,2,3.94
2020-12-15,42,8.6,8.58
2020-12-15,44,7.7,4.36
2020-12-15,54,0.4,5.04
2020-12-15,67,3,4.56
2020-12-15,78,0,4.56
2020-12-16,186,118,2.54
2020-12-16,205,78.6,3.15
2020-12-16,259,23.6,4.16
2020-12-16,42,29.5,5.18
2020-12-16,44,21.6,3.12
2020-12-16,54,45.5,4.06
2020-12-16,67,68.8,3.76
2020-12-17,205,21.3,3.46
2020-12-17,44,51.7,2.64
2020-12-17,67,30.9,3.81
2020-12-17,78,10.5,2.1
2020-12-17,186,64.5,2.03
2020-12-17,42,51,3.2
2020-12-17,259,8.2,2.91
2020-12-17,54,21.5,2.76
2020-12-18,44,4.1,2.02
2020-12-18,186,0.9,1.25
2020-12-18,78,0.6,1.12
2020-12-18,42,0.7,2.77
2020-12-18,67,0.1,2.23
2020-12-18,205,1,2.29
2020-12-18,259,0.4,1.83
2020-12-18,54,3.5,1.61
2020-12-19,44,0,1.28
2020-12-19,186,0,1.33
2020-12-19,78,0,1.5
2020-12-19,42,0,3.81
2020-12-19,67,0,3.19
2020-12-19,205,0,2.41
2020-12-19,259,0,2.01
2020-12-19,54,0,1.41
2020-12-20,205,0,4.08
2020-12-20,44,0,2.8
2020-12-20,67,0,4.62
2020-12-20,78,0,1.65
2020-12-20,186,0,1.6
2020-12-20,42,0,5.67
2020-12-20,259,0,2.08
2020-12-20,54,0,1.08
2020-12-21,205,0,5.13
2020-12-21,44,0,2.93
2020-12-21,67,0,5.09
2020-12-21,78,0,2.35
2020-12-21,186,0,1.54
2020-12-21,42,0,6.46
2020-12-21,259,0,2
2020-12-21,54,0,1.3
2020-12-22,205,0,3.29
2020-12-22,44,0,1.41
2020-12-22,67,0,2.64
2020-12-22,78,0,1.07
2020-12-22,186,0,1.33
2020-12-22,42,0,2.72
2020-12-22,259,0,2.51
2020-12-22,54,0,1.46
2020-12-23,205,5,2.52
2020-12-23,44,0,2.23
2020-12-23,67,0,2.88
2020-12-23,78,1.8,1.22
2020-12-23,186,9.2,0.958
2020-12-23,42,10.1,2.76
2020-12-23,259,0.6,2.43
2020-12-23,54,0.1,2.07
2020-12-24,205,0.4,2.75
2020-12-24,44,2.1,1.96
2020-12-24,67,10.8,2.55
2020-12-24,78,4.7,1.23
2020-12-24,186,4.8,1.37
2020-12-24,42,2.8,3.35
2020-12-24,259,6.3,2.21
2020-12-24,54,6.4,1.75
2020-12-25,205,0,4.64
2020-12-25,44,0,3.77
2020-12-25,67,0,5
2020-12-25,78,0,2.3
2020-12-25,186,0,2.08
2020-12-25,42,0,5.24
2020-12-25,259,0,2.56
2020-12-25,54,0,1.61
2020-12-26,44,0,6.71
2020-12-26,186,0,4.42
2020-12-26,78,0,5.05
2020-12-26,42,0,11.3
2020-12-26,67,0,9.82
2020-12-26,205,0,8.84
2020-12-26,259,0,7.99
2020-12-26,54,0,3.66
2020-12-27,205,0,9.62
2020-12-27,44,0,8.97
2020-12-27,67,0,11.7
2020-12-27,78,0,5.92
2020-12-27,186,0,5.2
2020-12-27,42,0,14
2020-12-27,259,0,8.67
2020-12-27,54,0,3.46
2020-12-28,205,0,11
2020-12-28,44,0,7.58
2020-12-28,67,0,9.79
2020-12-28,78,0,6.99
2020-12-28,186,0,5.44
2020-12-28,42,0,14.8
2020-12-28,259,0,7.86
2020-12-28,54,0,2.89
2020-12-29,205,0,6.96
2020-12-29,44,0,5.87
2020-12-29,67,0,7.17
2020-12-29,78,0,4.62
2020-12-29,186,0,3.37
2020-12-29,42,0,9.07
2020-12-29,259,0,2.82
2020-12-29,54,0,1.39
2020-12-30,205,0,6.31
2020-12-30,44,0,5
2020-12-30,67,0,7.35
2020-12-30,78,0,3.89
2020-12-30,186,0,2.6
2020-12-30,42,0,9.95
2020-12-30,259,0,3.88
2020-12-30,54,0,1.84
2020-12-31,205,0,7.3
2020-12-31,44,0,5.83
2020-12-31,67,0,7.59
2020-12-31,78,0,3.72
2020-12-31,186,0,2.66
2020-12-31,42,0,8.78
2020-12-31,259,0,3.86
2020-12-31,54,0,1.46
