date,closest_ims,rain_mm,wind_ms
2020-12-03,67,0,6.59
2020-12-03,78,0,3.11
2020-12-04,186,0,3
2020-12-04,205,0,6.6
2020-12-04,259,0,2.99
2020-12-04,44,0,4.76
2020-12-04,54,0,1.49
2020-12-04,67,0,6.79
2020-12-04,78,0,2.91
2020-12-05,186,0.6,1.25
2020-12-05,205,1.6,3.79
2020-12-05,259,0,2.05
2020-12-05,44,2.1,2.9
2020-12-05,54,14.7,1.6
2020-12-05,67,3.4,4.02
2020-12-05,78,0.3,2.46
2020-12-06,186,0,1.13
2020-12-06,205,0.5,2.33
2020-12-06,259,2.1,3.08
2020-12-06,44,8,2.5
2020-12-06,54,5.6,2.29
2020-12-06,67,8.3,1.98
2020-12-06,78,2.6,1.51
2020-12-07,186,0,1.31
2020-12-07,205,0,3.76
2020-12-07,259,0,2.78
2020-12-07,42,0,4.49
2020-12-07,44,1.2,2.73
2020-12-07,54,0,1.6
2020-12-07,67,0,2.81
2020-12-07,78,0,1.76
2020-12-08,186,0.1,1.4
2020-12-08,205,0,4.38
2020-12-08,259,0,2.53
2020-12-08,42,0,4.29
2020-12-08,44,0,3.64
2020-12-08,54,0,2.52
2020-12-08,67,0,4.34
2020-12-08,78,0,2.7
2020-12-09,186,0.1,1.11
2020-12-09,205,3,3.06
2020-12-09,259,0.9,1.96
2020-12-09,42,3.4,2.89
2020-12-09,44,0.4,1.75
2020-12-09,54,0.3,2.2
2020-12-09,67,1.4,2.26
2020-12-09,78,3.9,1.11
2020-12-10,186,0,1.66
2020-12-10,205,0,2.96
2020-12-10,259,0,2.61
2020-12-10,42,0,3.75
2020-12-10,44,0,1.96
2020-12-10,54,0,1.58
2020-12-10,67,0,3.3
2020-12-10,78,0.1,1.57
2020-12-11,186,0,1.6
2020-12-11,205,0,4.55
2020-12-11,259,0,2.75
2020-12-11,42,0,3.83
2020-12-11,44,0,3.15
2020-12-11,54,0,1.7
2020-12-11,67,0,3.63
2020-12-11,78,0,2.33
2020-12-12,186,0,1.2
2020-12-12,205,0,4.97
2020-12-12,259,0,2.9
2020-12-12,42,0,4.8
2020-12-12,44,0,3.64
2020-12-12,54,0,1.52
2020-12-12,67,0,3.72
2020-12-12,78,0,2.8
2020-12-13,186,0,0.659
2020-12-13,205,0,4.22
2020-12-13,259,0,2.28
2020-12-13,42,0,2.25
2020-12-13,44,0,1.87
2020-12-13,54,0,1.1
2020-12-13,67,0,3.57
2020-12-13,78,0,2.4
2020-12-14,186,13.4,1.27
2020-12-14,205,12.6,4.7
2020-12-14,259,7.3,4.51
2020-12-14,42,1.1,5.04
2020-12-14,44,0.6,4.04
2020-12-14,54,5.2,3.38
2020-12-14,67,4.7,4.56
2020-12-14,78,0,3.08
2020-12-15,186,6.4,3.14
2020-12-15,205,5.6,4.9
2020-12-15,259,2,3.94
2020-12-15,42,8.6,8.58
2020-12-15,44,7.7,4.36
2020-12-15,54,0.4,5.04
2020-12-15,67,3,4.56
2020-12-15,78,0,4.56
2020-12-16,186,118,2.54
2020-12-16,205,78.6,3.15
2020-12-16,259,23.6,4.16
2020-12-16,42,29.5,5.18
2020-12-16,44,21.6,3.12
2020-12-16,54,45.5,4.06
2020-12-16,67,68.8,3.76
2020-12-17,205,21.3,3.46
2020-12-17,44,51.7,2.64
2020-12-17,67,30.9,3.81
2020-12-17,78,10.5,2.1
2020-12-17,186,64.5,2.03
2020-12-17,42,51,3.2
2020-12-17,259,8.2,2.91
2020-12-17,54,21.5,2.76
2020-12-18,44,4.1,2.02
2020-12-18,186,0.9,1.25
2020-12-18,78,0.6,1.12
2020-12-18,42,0.7,2.77
2020-12-18,67,0.1,2.23
2020-12-18,205,1,2.29
2020-12-18,259,0.4,1.83
2020-12-18,54,3.5,1.61
2020-12-19,44,0,1.28
2020-12-19,186,0,1.33
2020-12-19,78,0,1.5
2020-12-19,42,0,3.81
2020-12-19,67,0,3.19
2020-12-19,205,0,2.41
2020-12-19,259,0,2.01
2020-12-19,54,0,1.41
2020-12-20,205,0,4.08
2020-12-20,44,0,2.8
2020-12-20,67,0,4.62
2020-12-20,78,0,1.65
2020-12-20,186,0,1.6
2020-12-20,42,0,5.67
2020-12-20,259,0,2.08
2020-12-20,54,0,1.08
2020-12-21,205,0,5.13
2020-12-21,44,0,2.93
2020-12-21,67,0,5.09
2020-12-21,78,0,2.35
2020-12-21,186,0,1.54
2020-12-21,42,0,6.46
2020-12-21,259,0,2
2020-12-21,54,0,1.3
2020-12-22,205,0,3.29
2020-12-22,44,0,1.41
2020-12-22,67,0,2.64
2020-12-22,78,0,1.07
2020-12-22,186,0,1.33
2020-12-22,42,0,2.72
2020-12-22,259,0,2.51
2020-12-22,54,0,1.46
2020-12-23,205,5,2.52
2020-12-23,44,0,2.23
2020-12-23,67,0,2.88
2020-12-23,78,1.8,1.22
2020-12-23,186,9.2,0.958
2020-12-23,42,10.1,2.76
2020-12-23,259,0.6,2.43
2020-12-23,54,0.1,2.07
2020-12-24,205,0.4,2.75
2020-12-24,44,2.1,1.96
2020-12-24,67,10.8,2.55
2020-12-24,78,4.7,1.23
2020-12-24,186,4.8,1.37
2020-12-24,42,2.8,3.35
2020-12-24,259,6.3,2.21
2020-12-24,54,6.4,1.75
2020-12-25,205,0,4.64
2020-12-25,44,0,3.77
2020-12-25,67,0,5
2020-12-25,78,0,2.3
2020-12-25,186,0,2.08
2020-12-25,42,0,5.24
2020-12-25,259,0,2.56
2020-12-25,54,0,1.61
2020-12-26,44,0,6.71
2020-12-26,186,0,4.42
2020-12-26,78,0,5.05
2020-12-26,42,0,11.3
2020-12-26,67,0,9.82
2020-12-26,205,0,8.84
2020-12-26,259,0,7.99
2020-12-26,54,0,3.66
2020-12-27,205,0,9.62
2020-12-27,44,0,8.97
2020-12-27,67,0,11.7
2020-12-27,78,0,5.92
2020-12-27,186,0,5.2
2020-12-27,42,0,14
2020-12-27,259,0,8.67
2020-12-27,54,0,3.46
2020-12-28,205,0,11
2020-12-28,44,0,7.58
2020-12-28,67,0,9.79
2020-12-28,78,0,6.99
2020-12-28,186,0,5.44
2020-12-28,42,0,14.8
2020-12-28,259,0,7.86
2020-12-28,54,0,2.89
2020-12-29,205,0,6.96
2020-12-29,44,0,5.87
2020-12-29,67,0,7.17
2020-12-29,78,0,4.62
2020-12-29,186,0,3.37
2020-12-29,42,0,9.07
2020-12-29,259,0,2.82
2020-12-29,54,0,1.39
2020-12-30,205,0,6.31
2020-12-30,44,0,5
2020-12-30,67,0,7.35
2020-12-30,78,0,3.89
2020-12-30,186,0,2.6
2020-12-30,42,0,9.95
2020-12-30,259,0,3.88
2020-12-30,54,0,1.84
2020-12-31,205,0,7.3
2020-12-31,44,0,5.83
2020-12-31,67,0,7.59
2020-12-31,78,0,3.72
2020-12-31,186,0,2.66
2020-12-31,42,0,8.78
2020-12-31,259,0,3.86
2020-12-31,54,0,1.46
2021-01-01,44,0,4.74
2021-01-01,186,0,1.73
2021-01-01,78,0,3.18
2021-01-01,42,0,6.67
2021-01-01,67,0,5.42
2021-01-01,205,0,5.56
2021-01-01,259,0,1.9
2021-01-01,54,0,1.31
2021-01-02,44,0,3.6
2021-01-02,186,0,2.23
2021-01-02,78,0,2.6
2021-01-02,42,0,5.81
2021-01-02,67,0,5.04
2021-01-02,205,0,5.68
2021-01-02,259,0,1.72
2021-01-02,54,0,1.38
2021-01-03,205,0,4.2
2021-01-04,205,0,4.92
2021-01-03,44,0,4.1
2021-01-04,44,0,5.23
2021-01-03,67,0,6.79
2021-01-04,67,0,6.73
2021-01-03,78,0,2.2
2021-01-04,78,0,3.28
2021-01-03,186,0,1.86
2021-01-04,186,0,2.07
2021-01-03,42,0,8.42
2021-01-04,42,0,8.28
2021-01-03,259,0,1.74
2021-01-04,259,0,2.36
2021-01-03,54,0,1.27
2021-01-04,54,0,1.24
2021-01-05,205,0,7.8
2021-01-06,205,0,5.3
2021-01-05,44,0,5.67
2021-01-06,44,0,4.92
2021-01-05,67,0,7.64
2021-01-06,67,0,5.61
2021-01-05,78,0,4.44
2021-01-06,78,0,3.08
2021-01-05,186,0,3.37
2021-01-06,186,0,1.72
2021-01-05,42,0,9.24
2021-01-06,42,0,6.47
2021-01-05,259,0,2.98
2021-01-06,259,0,1.52
2021-01-05,54,0,1.47
2021-01-06,54,0,1.53
2021-01-07,205,0,5.48
2021-01-08,205,0,7.24
2021-01-07,44,0,4.8
2021-01-08,44,0,4.8
2021-01-07,67,0,5.83
2021-01-08,67,0,6.78
2021-01-07,78,0,3.17
2021-01-08,78,0,3.97
2021-01-07,186,0,2.63
2021-01-08,186,0,2.21
2021-01-07,42,0,7.01
2021-01-08,42,0,8.6
2021-01-07,259,0,2.52
2021-01-08,259,0,5.18
2021-01-07,54,0,1.45
2021-01-08,54,0,2.02
2021-01-01,28,0,4.18
2021-01-02,28,0,3.33
2021-01-03,28,0,3.6
2021-01-04,28,0,4.78
2021-01-05,28,0,4.68
2021-01-06,28,0,4.17
2021-01-07,28,0,4.57
2021-01-08,28,0,5.6
2021-01-09,259,0,4.02
2021-01-09,44,0,5.45
2021-01-09,186,0,2.77
2021-01-09,78,0,4.45
2021-01-09,42,0,9.92
2021-01-09,67,0,7.41
2021-01-09,205,0,7.42
2021-01-09,28,0,5.17
2021-01-09,54,0,1.69
2021-01-10,205,0,4.37
2021-01-10,44,0,4.55
2021-01-10,67,0,5.28
2021-01-10,78,0,2.5
2021-01-10,186,0,1.66
2021-01-10,42,0,6.43
2021-01-10,259,0,1.72
2021-01-10,54,0,1.5
2021-01-10,28,0,4.38
2021-01-11,205,0,3.4
2021-01-11,44,0,1.99
2021-01-11,67,0,4.19
2021-01-11,78,0,1.73
2021-01-11,186,0,1.29
2021-01-11,42,0,4.6
2021-01-11,259,0,2.08
2021-01-11,54,0,1.39
2021-01-11,28,0,4.75
2021-01-12,205,0,5.76
2021-01-12,44,0,3.78
2021-01-12,67,0,4.09
2021-01-12,78,0,3.23
2021-01-12,186,0,2.01
2021-01-12,42,0,4.7
2021-01-12,259,0,2.81
2021-01-12,54,0,1.85
2021-01-12,28,0,3.35
2021-01-13,205,0,5.69
2021-01-13,44,0,4.36
2021-01-13,67,0,4.23
2021-01-13,78,0,2.35
2021-01-13,186,0,1.44
2021-01-13,42,0,7.32
2021-01-13,259,0,4.46
2021-01-13,54,0,3.1
2021-01-13,28,0,4.02
2021-01-14,205,17.2,4.42
2021-01-14,44,20.3,3.03
2021-01-14,67,53.7,4.78
2021-01-14,78,13.4,2.27
2021-01-14,186,26,2.08
2021-01-14,42,20.7,6.16
2021-01-14,259,24.5,3.71
2021-01-14,54,19.6,5.19
2021-01-14,28,1.8,5.86
2021-01-15,205,3.9,2.88
2021-01-15,44,11.5,3.2
2021-01-15,67,5.7,3.63
2021-01-15,78,11.9,2.46
2021-01-15,186,2.7,1.83
2021-01-15,42,12.9,5.33
2021-01-15,259,4.4,3.08
2021-01-15,54,2.4,3.04
2021-01-15,28,3.5,3.86
2021-01-16,205,0.1,3.5
2021-01-17,205,55.3,5.07
2021-01-16,44,0,3.77
2021-01-17,44,21.2,4.47
2021-01-16,67,0,3.46
2021-01-17,67,17.6,6.62
2021-01-16,78,0.3,2.65
2021-01-17,78,53.4,3.99
2021-01-16,186,0.1,2
2021-01-17,186,22,4.04
2021-01-16,42,0.2,6.01
2021-01-17,42,35.3,8.28
2021-01-16,259,0,3.24
2021-01-17,259,0.3,4.96
2021-01-16,54,0,2.71
2021-01-17,54,0.6,6.58
2021-01-16,28,0,2.68
2021-01-17,28,0,4.64
2021-01-18,205,25.6,3.44
2021-01-18,44,24.3,3.24
2021-01-18,67,30.5,4.32
2021-01-18,78,10.5,2.38
2021-01-18,186,31.2,2.05
2021-01-18,42,17,5.02
2021-01-18,259,48.6,3.61
2021-01-18,54,38.6,3.6
2021-01-18,28,0.1,5.21
2021-01-19,205,22.1,5.29
2021-01-19,44,34.3,4.3
2021-01-19,67,11,6.41
2021-01-19,78,15.8,4.19
2021-01-19,186,15.3,2.76
2021-01-19,42,51.5,8.64
2021-01-19,259,4,5.11
2021-01-19,54,10.5,5.65
2021-01-19,28,0,5.14
2021-01-20,205,13.9,6.67
2021-01-20,44,5.9,5.48
2021-01-20,67,7,6.93
2021-01-20,78,6.4,3.2
2021-01-20,186,10.6,3.24
2021-01-20,42,8.1,5.93
2021-01-20,259,43,3.24
2021-01-20,54,12.6,4.73
2021-01-20,28,29.6,6.39
2021-01-21,205,0,4.14
2021-01-21,44,0,2.54
2021-01-21,67,0.1,2.84
2021-01-21,78,0,1.54
2021-01-21,186,0.1,1.36
2021-01-21,42,0,2.81
2021-01-21,259,0,2.48
2021-01-21,54,0,2.32
2021-01-21,28,0,2.75
2021-01-22,205,0,6.5
2021-01-22,44,0,4.85
2021-01-22,67,0,6.54
2021-01-22,78,0,3.25
2021-01-22,186,0,3.35
2021-01-22,42,0,8.71
2021-01-22,259,0,3.81
2021-01-22,54,0,2.08
2021-01-22,28,0,6.96
2021-01-23,205,0,9.52
2021-01-23,44,0,6.64
2021-01-23,67,0,8.52
2021-01-23,78,0,4.95
2021-01-23,186,0,4.44
2021-01-23,42,0,10.8
2021-01-23,259,0,5.3
2021-01-23,54,0,1.65
2021-01-23,28,0,5.58
2021-01-24,205,0,5.76
2021-01-25,205,0,2.21
2021-01-26,205,0,3.05
2021-01-24,44,0,4.88
2021-01-25,44,0,1.22
2021-01-26,44,0,1.02
2021-01-24,67,0,5.78
2021-01-25,67,0,2.65
2021-01-26,67,0,3.55
2021-01-24,78,0,3.31
2021-01-25,78,0,0.922
2021-01-26,78,0,1.31
2021-01-24,186,0,1.71
2021-01-25,186,0,1.38
2021-01-26,186,0,1.41
2021-01-24,42,0,5.85
2021-01-25,42,0,2.39
2021-01-26,42,0,4.28
2021-01-24,259,0,2.02
2021-01-25,259,0,2.53
2021-01-26,259,0,2.41
2021-01-24,54,0,1.53
2021-01-25,54,0,1.58
2021-01-26,54,0,1.58
2021-01-24,28,0,3.48
2021-01-25,28,0,2.37
2021-01-26,28,0,2.93
2021-01-27,205,0,5.89
2021-01-28,205,5,4.01
2021-01-27,44,0,5.28
2021-01-28,44,5.2,3.02
2021-01-27,67,0,5.51
2021-01-28,67,8.3,4.27
2021-01-27,78,0,3.83
2021-01-28,78,3.1,2.04
2021-01-27,186,0,1.65
2021-01-28,186,4.7,2.06
2021-01-27,42,0,6.15
2021-01-28,42,2.4,5.12
2021-01-27,259,0,2.13
2021-01-28,259,1.7,2.54
2021-01-27,54,0,2.17
2021-01-28,54,2,2.99
2021-01-27,28,0,4.44
2021-01-28,28,0.2,4.07
2021-01-29,205,16.8,5.43
2021-01-29,44,17.7,4.53
2021-01-29,67,18.9,6.26
2021-01-29,78,15.3,4.17
2021-01-29,186,16.2,2.96
2021-01-29,42,16.7,7.55
2021-01-29,259,12.8,4.25
2021-01-29,54,17.9,4.72
2021-01-29,28,1.8,4.51
2021-01-30,259,11.2,3.45
2021-01-30,44,10.1,3.79
2021-01-23,45,0,7.29
2021-01-24,45,0,4.48
2021-01-25,45,0,1.95
2021-01-26,45,0,2.51
2021-01-27,45,0,4.59
2021-01-28,45,8.5,3.55
2021-01-29,45,13.2,5.15
2021-01-30,45,8.2,4.54
2021-01-30,186,9,1.84
2021-01-30,78,8.2,2.95
2021-01-30,42,8.9,6.91
2021-01-30,67,10.2,4.71
2021-01-30,205,14.2,3.89
2021-01-30,28,0.2,3.13
2021-01-30,54,2.7,4.41
