avg_km_day,בנזין,דיזל,חשמל
415.0,6.743120812642388e-06,8.60141063134354e-06,0.0
420.0,5.779817839407761e-06,1.720282126268708e-05,0.0
425.0,6.743120812642388e-06,2.580423189403062e-05,0.0
430.0,7.706423785877015e-06,4.30070531567177e-05,0.00034965034965034965
435.0,1.541284757175403e-05,4.30070531567177e-05,0.00034965034965034965
440.0,2.9862392170273435e-05,6.020987441940479e-05,0.00034965034965034965
445.0,5.0091754608200605e-05,6.881128505074832e-05,0.00034965034965034965
450.0,5.3944966501139115e-05,6.0209874419404776e-05,0.00034965034965034965
455.0,5.587157244760835e-05,6.020987441940479e-05,0.0
460.0,4.8165148661731346e-05,6.020987441940479e-05,0.0
465.0,3.1788998116742687e-05,3.440564252537416e-05,0.0
475.0,1.2522938652050148e-05,1.720282126268708e-05,0.0
500.0,6.165139028701612e-05,9.461551694477894e-05,0.00034965034965034965
895.0,7.224772299259701e-05,9.676586960261482e-05,0.00043706293706293706
995.0,9.472479236807164e-05,0.0001290211594701531,0.0005827505827505828
