avg_km_day,בנזין,דיזל,חשמל
121.043,0.0017559389920039474,0.006124567474048443,0.0007005253940455342
123.371,0.0015895359580509563,0.00583044982698962,0.0007005253940455342
125.698,0.001391206760606984,0.005207612456747405,0.0
128.026,0.0012383481596501666,0.004662629757785467,0.0003502626970227671
130.354,0.0011038712891881565,0.004238754325259516,0.0007005253940455342
132.682,0.0009829388517223199,0.0036937716262975774,0.0007005253940455342
135.009,0.0008852254422499238,0.0034169550173010384,0.0007005253940455342
137.337,0.0008039588442728815,0.003088235294117647,0.0007005253940455342
139.665,0.0007275295437944729,0.0027422145328719724,0.0003502626970227671
141.993,0.0006240113773237168,0.0025086505190311417,0.0
144.32,0.000541777319846948,0.002378892733564014,0.0
146.648,0.00046921785736744594,0.0020069204152249136,0.0
148.976,0.00040826790888466433,0.0017474048442906575,0.0003502626970227671
151.304,0.0003560250958994229,0.0016955017301038065,0.0003502626970227671
153.631,0.00032409893240844205,0.0016435986159169553,0.0003502626970227671
155.959,0.0003028148234144548,0.0014359861591695501,0.0003502626970227671
158.287,0.0002776608764215608,0.0012889273356401383,0.0003502626970227671
160.615,0.00024476725343085324,0.0011418685121107265,0.0
162.942,0.0002118736304401457,0.000994809688581315,0.0
165.27,0.00018188238594861824,0.0008564013840830451,0.0
167.598,0.00016156573645435766,0.0008131487889273358,0.0
169.926,0.00013254195146255693,0.0007093425605536333,0.0
172.253,0.00011512768046747642,0.000666089965397924,0.0
174.581,9.964832847184933e-05,0.0006747404844290657,0.0
176.909,8.610389547567565e-05,0.0006141868512110727,0.0
179.236,7.159200297977526e-05,0.0005190311418685121,0.0
181.564,6.868962448059517e-05,0.00046712802768166087,0.0
183.892,6.288486748223503e-05,0.00042387543252595157,0.0
186.22,5.9982488983054944e-05,0.00031141868512110725,0.0
188.547,5.514519148442148e-05,0.00031141868512110725,0.0
190.875,4.5470596487154554e-05,0.0002681660899653979,0.0
193.203,3.579600148988763e-05,0.00023356401384083046,0.0
195.531,3.966583948879439e-05,0.0001903114186851211,0.0
197.858,3.579600148988762e-05,0.00015570934256055362,0.0
200.186,3.4828541990160935e-05,0.00013840830449826988,0.0
202.514,3.4828541990160935e-05,0.0001124567474048443,0.0
204.842,3.0958703991254164e-05,0.00011245674740484428,0.0
207.169,2.4186487493167316e-05,0.00012110726643598615,0.0
209.497,2.0316649494260545e-05,0.00011245674740484428,0.0
211.825,1.6446811495353775e-05,0.00010380622837370242,0.0
214.153,1.4511892495900388e-05,9.515570934256055e-05,0.0
216.48,1.4511892495900388e-05,8.650519031141868e-05,0.0
218.808,1.3544432996173697e-05,9.515570934256055e-05,0.0
221.136,1.3544432996173697e-05,7.785467128027681e-05,0.0
223.464,1.7414270995080467e-05,5.1903114186851205e-05,0.0
225.791,1.5479351995627082e-05,5.190311418685121e-05,0.0
228.119,1.5479351995627082e-05,4.325259515570934e-05,0.0
230.447,1.4511892495900391e-05,2.5951557093425603e-05,0.0
232.775,1.2576973496447006e-05,3.460207612456747e-05,0.0
235.102,9.674594997266926e-06,6.0553633217993076e-05,0.0
237.43,6.7722164980868485e-06,6.0553633217993076e-05,0.0
239.758,6.7722164980868485e-06,5.1903114186851205e-05,0.0
242.086,6.7722164980868485e-06,6.055363321799308e-05,0.0
244.413,6.7722164980868485e-06,5.190311418685121e-05,0.0
246.741,5.804756998360156e-06,2.5951557093425603e-05,0.0
251.397,8.707135497540234e-06,3.460207612456747e-05,0.0
253.724,7.739675997813541e-06,3.460207612456747e-05,0.0
256.052,6.7722164980868485e-06,2.5951557093425603e-05,0.0
260.708,6.7722164980868485e-06,3.460207612456747e-05,0.0
265.363,5.804756998360156e-06,3.460207612456747e-05,0.0
267.691,4.837297498633463e-06,1.7301038062283735e-05,0.0
270.019,5.804756998360156e-06,2.5951557093425603e-05,0.0
274.674,6.7722164980868485e-06,1.7301038062283735e-05,0.0
277.002,7.739675997813541e-06,8.650519031141868e-06,0.0
279.33,1.0642054496993619e-05,1.7301038062283735e-05,0.0
281.657,1.0642054496993619e-05,1.7301038062283735e-05,0.0
283.985,9.674594997266926e-06,1.7301038062283735e-05,0.0
286.313,1.0642054496993619e-05,1.7301038062283735e-05,0.0
288.641,9.674594997266926e-06,1.7301038062283735e-05,0.0
290.968,6.7722164980868485e-06,8.650519031141868e-06,0.0
293.296,6.7722164980868485e-06,8.650519031141868e-06,0.0
297.952,8.707135497540234e-06,0.0,0.0
300.279,6.7722164980868485e-06,8.650519031141868e-06,0.0
302.607,6.7722164980868485e-06,8.650519031141868e-06,0.0
304.935,5.804756998360156e-06,1.7301038062283735e-05,0.0
307.263,4.837297498633463e-06,1.7301038062283735e-05,0.0
309.59,3.8698379989067706e-06,1.7301038062283735e-05,0.0
311.918,4.837297498633463e-06,8.650519031141868e-06,0.0
316.574,4.837297498633463e-06,8.650519031141868e-06,0.0
318.901,5.804756998360156e-06,0.0,0.0
321.229,6.7722164980868485e-06,0.0,0.0
323.557,7.739675997813541e-06,0.0,0.0
325.885,9.674594997266926e-06,8.650519031141868e-06,0.0
328.212,1.5479351995627082e-05,2.5951557093425603e-05,0.0
330.54,2.3219027993440623e-05,6.0553633217993076e-05,0.0
332.868,4.547059648715456e-05,7.785467128027681e-05,0.0
335.196,5.998248898305495e-05,8.650519031141868e-05,0.0
337.523,7.739675997813541e-05,8.650519031141868e-05,0.0
339.851,8.223405747676888e-05,7.785467128027681e-05,0.0
342.179,7.836421947786211e-05,5.1903114186851205e-05,0.0
344.507,5.514519148442148e-05,4.325259515570934e-05,0.0
346.834,3.8698379989067706e-05,3.460207612456747e-05,0.0
351.49,1.9349189994533853e-05,2.5951557093425603e-05,0.0
353.818,8.707135497540234e-06,1.7301038062283735e-05,0.0
358.473,4.837297498633463e-06,8.650519031141868e-06,0.0
377.095,4.837297498633463e-06,0.0,0.0
386.406,4.837297498633463e-06,0.0,0.0
412.011,5.804756998360156e-06,0.0,0.0
418.994,5.804756998360156e-06,0.0,0.0
425.978,4.837297498633463e-06,8.650519031141868e-06,0.0
428.305,4.837297498633463e-06,8.650519031141868e-06,0.0
432.961,3.8698379989067706e-06,1.7301038062283735e-05,0.0
435.289,1.9349189994533853e-06,2.5951557093425603e-05,0.0
437.616,1.9349189994533853e-06,2.5951557093425603e-05,0.0003502626970227671
439.944,2.902378499180078e-06,1.7301038062283735e-05,0.0003502626970227671
442.272,4.837297498633463e-06,3.460207612456747e-05,0.0003502626970227671
446.927,7.739675997813541e-06,2.5951557093425603e-05,0.0003502626970227671
449.255,1.2576973496447006e-05,2.5951557093425603e-05,0.0003502626970227671
451.583,1.5479351995627082e-05,2.5951557093425603e-05,0.0
453.911,1.7414270995080464e-05,3.460207612456747e-05,0.0
456.238,1.6446811495353775e-05,2.5951557093425603e-05,0.0
458.566,1.6930541245217125e-05,3.2439446366782e-05,0.0
463.222,1.4511892495900391e-05,2.8835063437139555e-05,0.0
